web-scraper-order,web-scraper-start-url,hos_tlz,hos_tlz-href,rAy_ting,prO_mO_bR,roomz,dormz
"1541101006-616","https://www.hostelworld.com/search?search_keywords=Naples%2C+Italy&country=Italy&city=Naples&date_from=2018-11-02&date_to=2018-11-03&number_of_guests=1&ShowAll=1","B&B Carafa Suite","https://www.hostelworld.com/hosteldetails.php/B-and-B-Carafa-Suite/Naples/22165?dateFrom=2018-11-02&dateTo=2018-11-03&number_of_guests=1&sc_pos=5","null","Selling Out Soon","£666.97","null"
"1541101017-618","https://www.hostelworld.com/search?search_keywords=Naples%2C+Italy&country=Italy&city=Naples&date_from=2018-11-02&date_to=2018-11-03&number_of_guests=1&ShowAll=1","Bed and  Boarding (Naples International Airport)","https://www.hostelworld.com/hosteldetails.php/Bed-and-Boarding-Naples-International-Airport/Naples/277387?dateFrom=2018-11-02&dateTo=2018-11-03&number_of_guests=1&sc_pos=3","8.9","Selling Out Soon","£24.90","null"
"1541100987-613","https://www.hostelworld.com/search?search_keywords=Naples%2C+Italy&country=Italy&city=Naples&date_from=2018-11-02&date_to=2018-11-03&number_of_guests=1&ShowAll=1","I Colori di Salvator Rosa","https://www.hostelworld.com/hosteldetails.php/I-Colori-di-Salvator-Rosa/Naples/279847?dateFrom=2018-11-02&dateTo=2018-11-03&number_of_guests=1&sc_pos=8","null","Selling Out Soon","£42.69","null"
"1541100993-614","https://www.hostelworld.com/search?search_keywords=Naples%2C+Italy&country=Italy&city=Naples&date_from=2018-11-02&date_to=2018-11-03&number_of_guests=1&ShowAll=1","Hotel Ginevra","https://www.hostelworld.com/hosteldetails.php/Hotel-Ginevra/Naples/5772?dateFrom=2018-11-02&dateTo=2018-11-03&number_of_guests=1&sc_pos=7","7.6","Selling Out Soon","null","null"
"1541101031-620","https://www.hostelworld.com/search?search_keywords=Naples%2C+Italy&country=Italy&city=Naples&date_from=2018-11-02&date_to=2018-11-03&number_of_guests=1&ShowAll=1","Ecohostelfloreale","https://www.hostelworld.com/hosteldetails.php/Ecohostelfloreale/Naples/268491?dateFrom=2018-11-02&dateTo=2018-11-03&number_of_guests=1&sc_pos=1","8.8","This property has been  booked 5 times  today.","£37.35","£13.34"
"1541101012-617","https://www.hostelworld.com/search?search_keywords=Naples%2C+Italy&country=Italy&city=Naples&date_from=2018-11-02&date_to=2018-11-03&number_of_guests=1&ShowAll=1","YHA Ostello Mergellina","https://www.hostelworld.com/hosteldetails.php/YHA-Ostello-Mergellina/Naples/16233?dateFrom=2018-11-02&dateTo=2018-11-03&number_of_guests=1&sc_pos=4","6.1","Selling Out Soon","£14.23","null"
"1541101024-619","https://www.hostelworld.com/search?search_keywords=Naples%2C+Italy&country=Italy&city=Naples&date_from=2018-11-02&date_to=2018-11-03&number_of_guests=1&ShowAll=1","Fabric Hostel & Club","https://www.hostelworld.com/hosteldetails.php/Fabric-Hostel-and-Club/Naples/15188?dateFrom=2018-11-02&dateTo=2018-11-03&number_of_guests=1&sc_pos=2","7.9","Selling Out Soon","£35.57","£13.34"
"1541101000-615","https://www.hostelworld.com/search?search_keywords=Naples%2C+Italy&country=Italy&city=Naples&date_from=2018-11-02&date_to=2018-11-03&number_of_guests=1&ShowAll=1","Bayard Rooms","https://www.hostelworld.com/hosteldetails.php/Bayard-Rooms/Naples/65008?dateFrom=2018-11-02&dateTo=2018-11-03&number_of_guests=1&sc_pos=6","null","Selling Out Soon","£60.47","null"
